StartTime: 2020-08-19 12:21:47.370 RatName Doreen
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	 12:24:58.939	0.6958	-0.2446	0.7070	0.5493	-14.5264	3.7231	-15.6885	-49.5428	-161.7078	31.80	26	-122	43 
0x50	 12:24:59.028	0.8462	-0.1831	0.6084	-22.5220	12.6343	-56.2744	-12.2882	-51.0535	-167.8766	31.78	34	-113	36 
0x50	 12:24:59.147	0.8809	-0.1953	0.6050	-133.1787	44.1284	-46.6919	-14.5844	-50.0922	-174.4629	31.78	42	-101	31 
0x50	 12:24:59.233	0.7710	-0.2456	0.2842	-107.2388	191.8335	-110.7178	-16.2982	-41.4734	173.2709	31.82	57	-80	38 
0x50	 12:24:59.329	0.3276	0.1177	0.8052	-208.2520	209.9609	-191.0400	-19.2096	-24.2194	149.1943	31.78	70	-46	76 
0x50	 12:24:59.434	0.9810	-0.3691	0.3145	-301.5747	57.8003	-312.5610	-35.3430	-30.7617	117.2076	31.76	79	10	85 
0x50	 12:24:59.537	1.0405	-0.5098	0.2427	-223.5107	-210.2051	-176.0864	-50.6250	-52.6080	95.2130	31.79	72	82	75 
0x50	 12:24:59.628	-0.2173	-0.2539	0.1987	53.5889	281.6162	88.7451	-51.7017	-44.8132	89.5441	31.76	78	75	73 
0x50	 12:24:59.730	0.5200	-0.6289	0.6885	-27.9541	184.7534	-81.9702	-45.0000	-31.9263	70.7135	31.80	68	65	129 
0x50	 12:24:59.823	0.3560	0.0776	0.9482	-36.5601	-36.6211	-165.9546	-28.5425	-33.6841	40.8527	31.79	26	111	163 
0x50	 12:24:59.926	1.8203	-1.6313	0.5527	157.4097	-208.0688	223.2666	-45.6647	-48.4717	51.7236	31.82	33	124	148 
0x50	 12:25:00.030	1.1475	-0.1445	0.4941	-94.1772	39.2456	17.3340	-44.7308	-40.9131	58.7769	31.80	58	104	125 
0x50	 12:25:00.135	0.6309	-0.6396	0.5371	-126.8921	155.0293	-98.1445	-49.4440	-34.0521	41.4569	31.80	41	84	159 
0x50	 12:25:00.226	0.3228	-0.5234	0.8389	31.2500	-7.8735	-149.4141	-42.8687	-33.2007	16.5509	31.83	-9	87	209 
0x50	 12:25:00.328	1.1880	-1.1284	0.1084	-97.0459	-95.7642	-22.3999	-44.1321	-47.9773	12.7606	31.78	-10	106	203 
0x50	 12:25:00.439	0.8447	-0.6304	0.2246	-6.2256	137.5122	-19.1040	-39.9023	-42.2369	7.8882	31.78	-21	110	204 
0x50	 12:25:00.523	0.7832	-1.0449	0.8550	-36.3159	-93.1396	-38.2690	-36.0352	-36.0681	-2.5873	31.80	-54	111	220 
0x50	 12:25:00.646	0.4043	-0.3965	0.6890	0.8545	53.4668	6.1646	-34.8157	-32.9041	-3.5211	31.79	-63	109	224 
0x50	 12:25:00.730	0.0654	-0.5381	0.5908	-62.5610	-234.2529	97.5952	-42.0831	-32.2504	4.7131	31.84	-48	100	222 
0x50	 12:25:00.846	0.3818	-0.5093	0.2764	164.4287	-243.5303	76.2939	-53.9978	-39.6442	30.7178	31.82	15	86	179 
0x50	 12:25:00.924	1.3140	-0.9722	0.2026	354.3091	-63.5376	140.4419	-58.0737	-46.1096	66.0333	31.84	68	82	85 
0x50	 12:25:01.057	0.9106	-0.3857	0.5815	150.2075	5.4932	70.6177	-43.8300	-41.4459	77.5250	31.79	85	48	37 
0x50	 12:25:01.125	0.4263	-0.5586	0.7349	-37.2314	33.4473	-22.3389	-39.3805	-36.5515	75.3937	31.80	91	30	43 
0x50	 12:25:01.254	0.6543	-0.7295	0.6787	-36.0107	5.0049	13.7329	-41.3196	-36.7932	72.8009	31.84	92	28	45 
0x50	 12:25:01.330	0.4233	-0.7261	0.6001	-5.1880	22.2168	-17.3340	-41.1932	-32.8821	67.6538	31.78	91	28	53 
0x50	 12:25:01.432	0.7070	-0.4639	0.6704	-20.1416	21.5454	-129.3335	-38.3478	-34.1125	60.0018	31.82	88	40	67 
0x50	 12:25:01.524	0.3433	0.2139	0.4380	-1.0376	-142.8833	-154.4189	-26.8726	-43.9069	41.8854	31.85	78	90	72 
0x50	 12:25:01.645	1.4482	-1.3916	0.1196	-37.5366	-192.1997	165.1611	-45.6866	-68.9117	59.1064	31.81	61	123	8 
0x50	 12:25:01.731	0.2158	-0.3315	0.3892	95.0317	251.7090	71.8384	-42.4402	-46.8732	64.3414	31.81	84	69	16 
0x50	 12:25:01.856	0.1880	-0.0537	0.5400	-95.8252	78.7964	-36.6211	-36.4087	-35.6726	58.5242	31.81	92	41	61 
0x50	 12:25:01.924	-0.0142	-0.7217	0.5703	-11.4136	29.2358	-19.4092	-31.3495	-29.2236	48.2300	31.83	87	49	95 
0x50	 12:25:02.068	0.4678	-0.3833	0.7002	-3.3569	-34.3018	-36.7432	-31.2286	-31.8109	45.6097	31.83	89	64	97 
0x50	 12:25:02.119	0.3828	-0.6055	0.4971	-68.1152	-227.8442	25.0244	-40.2484	-42.3138	52.2784	31.82	97	73	65 
0x50	 12:25:02.280	0.6704	-0.5098	0.1553	42.1753	-18.9209	1.4648	-50.3503	-49.0485	61.4575	31.83	98	68	24 
0x50	 12:25:02.327	0.8115	-0.6235	0.3813	65.3076	49.1333	34.7900	-43.9124	-46.2579	62.4243	31.83	100	62	20 
0x50	 12:25:02.437	0.5728	-0.5884	0.6455	52.7954	18.2495	-8.3008	-38.3752	-41.3416	60.2051	31.82	101	50	31 
0x50	 12:25:02.533	0.8232	-0.4512	0.6548	5.6152	246.5820	114.1357	-37.2601	-35.2551	59.5844	31.84	100	40	47 
0x50	 12:25:02.649	0.4229	-0.2778	0.7520	38.2690	-284.4849	-105.8960	-29.8883	-34.8651	54.1351	31.82	93	46	68 
0x50	 12:25:02.715	0.7837	-0.2905	0.5151	47.8516	-27.7710	-19.2871	-27.6251	-50.1141	55.6842	31.85	92	68	13 
0x50	 12:25:02.863	0.6240	-0.2603	0.4805	4.2114	-63.0493	27.7100	-28.6853	-53.2892	59.4580	31.84	86	70	-3 
0x50	 12:25:02.951	1.0640	-0.3867	0.3101	-64.6973	-78.3081	44.9829	-45.4889	-57.4695	73.4216	31.86	88	64	-28 
0x50	 12:25:03.011	0.7886	-0.4429	0.4312	2.3193	20.0195	6.9580	-47.2961	-55.8051	73.5260	31.82	81	60	-31 
0x50	 12:25:03.114	0.9902	-0.4209	0.4336	44.2505	262.6343	80.8105	-38.3423	-45.8899	64.3964	31.86	94	48	0 
0x50	 12:25:03.274	1.0298	-0.4844	0.6274	55.9082	-108.0933	-59.5703	-28.4216	-48.5266	59.1888	31.86	95	56	13 
0x50	 12:25:03.332	0.7896	-0.0918	0.5200	53.6499	-36.4990	-39.5508	-20.1874	-54.3658	54.3933	31.84	87	74	-8 
0x50	 12:25:03.412	0.7485	-0.0664	0.4146	-4.8218	-12.8784	-6.1035	-18.2483	-57.0081	54.2999	31.86	81	81	-25 
0x50	 12:25:03.515	0.9160	-0.2036	0.3940	-62.3779	74.8291	38.1470	-22.4231	-55.6458	54.8712	31.87	83	81	-22 
0x50	 12:25:03.619	0.5918	-0.5303	0.5483	-109.9854	-62.6221	51.9409	-34.4421	-48.8232	59.0790	31.84	89	70	0 
0x50	 12:25:03.722	1.0205	-0.4956	0.4546	-23.3154	23.7427	-13.5498	-41.6547	-50.0922	61.3861	31.87	92	66	0 
0x50	 12:25:03.852	0.7505	-0.4702	0.4902	-0.2441	-2.9907	-7.9956	-40.9735	-50.4053	59.2987	31.84	93	72	4 
0x50	 12:25:03.914	0.8271	-0.3101	0.4824	-9.0332	38.2690	-18.4326	-39.0289	-50.8832	55.9918	31.87	92	75	3 
0x50	 12:25:04.068	0.7993	-0.3306	0.4805	-76.3550	69.4580	-34.0576	-37.2272	-48.1256	47.0325	31.85	92	88	26 
0x50	 12:25:04.121	1.1289	-0.1670	0.4033	-61.8896	290.7104	-85.3271	-32.1295	-38.5730	28.9545	31.90	82	104	76 
0x50	 12:25:04.276	0.1235	-0.1445	0.4985	-218.4448	-177.6733	-200.1953	-28.3612	-39.2432	1.4282	31.88	36	142	144 
0x50	 12:25:04.311	2.1846	-1.1128	0.3452	-24.3530	121.3379	77.2095	-54.6130	-54.1022	14.6942	31.86	40	139	137 
0x50	 12:25:04.416	0.5801	-0.5957	0.3872	-31.1890	86.0596	-20.8130	-43.8025	-40.0397	-7.5751	31.90	11	125	185 
0x50	 12:25:04.518	0.3867	-0.4907	0.8223	-5.4932	13.0615	2.0752	-41.7865	-34.1016	-14.4250	31.88	-20	118	212 
0x50	 12:25:04.624	0.5200	-0.4009	1.0239	50.7202	7.3853	70.6177	-40.7813	-32.4207	-13.6395	31.85	-24	115	214 
0x50	 12:25:04.713	-0.1167	-0.5229	0.5576	-114.9292	-96.0693	-92.6514	-44.1595	-28.7347	-11.7334	31.86	-23	103	219 
0x50	 12:25:04.817	0.7495	-0.8154	0.2891	-111.1450	-40.2832	-67.9321	-55.7721	-43.0005	-10.6238	31.87	-9	93	212 
0x50	 12:25:04.910	0.7222	-0.6929	0.1836	-33.6914	81.7871	-81.7261	-56.7224	-44.2419	-19.5996	31.88	-22	73	226 
0x50	 12:25:05.015	0.9731	-0.4683	0.3228	-69.4580	103.9429	-106.2012	-47.3181	-46.8512	-39.1333	31.89	-63	74	243 
0x50	 12:25:05.119	0.3662	-0.2676	0.5967	-129.3945	179.9316	-140.8691	-36.9800	-36.9141	-67.1045	31.89	-141	50	258 
0x50	 12:25:05.209	0.8481	-0.2349	0.2139	-271.0571	-7.2632	-223.0835	-43.3191	-49.4604	-91.2195	31.86	-161	-44	249 
0x50	 12:25:05.319	1.2559	-1.6074	0.1875	-149.2920	-105.3467	121.7041	-74.5862	-59.0240	-83.6664	31.89	-129	-145	199 
0x50	 12:25:05.419	0.0659	-0.6519	0.4600	77.8809	138.2446	42.5415	-48.4222	-39.5728	-111.5552	31.86	-185	-154	184 
0x50	 12:25:05.531	1.0435	-0.8276	0.5112	-35.0952	111.8774	-94.7266	-44.7638	-36.1670	-111.6760	31.86	-214	-148	184 
0x50	 12:25:05.613	0.5825	-0.3848	0.6748	-45.7764	64.2700	-241.4551	-32.7393	-34.9036	-140.0482	31.88	-202	-171	159 
0x50	 12:25:05.716	0.2764	0.1724	-0.0303	-137.0239	-107.5439	-54.2603	-27.3889	-46.7139	-158.9886	31.89	-139	-193	125 
0x50	 12:25:05.807	-0.0488	-0.8296	0.7900	90.4541	8.5449	64.6973	-35.9857	-46.1206	-137.3401	31.91	-142	-195	120 
0x50	 12:25:05.909	0.6895	-0.1289	0.6118	7.7515	-14.6484	18.7378	-39.3365	-44.9396	-128.3588	31.87	-162	-187	136 
0x50	 12:25:06.017	0.5020	-0.6074	0.7896	29.6021	314.5142	-168.0908	-27.7295	-36.6943	-140.3613	31.89	-173	-187	136 
0x50	 12:25:06.121	-0.4097	0.6519	1.1582	-141.1743	-99.4873	-97.8394	-15.7159	-22.7307	-159.5874	31.89	-170	-190	131 
0x50	 12:25:06.212	1.0669	-1.9702	0.2900	-12.2070	-453.8574	208.4961	-37.8699	-52.3938	-141.3391	31.90	-134	-202	102 
0x50	 12:25:06.314	0.6650	-0.2344	0.6938	19.1040	71.3501	85.0830	-36.2659	-42.7643	-127.3206	31.90	-162	-198	119 
0x50	 12:25:06.407	0.4111	-0.9810	0.6382	-2.8687	134.5215	-188.2935	-33.2611	-36.3538	-138.6255	31.89	-178	-201	106 
0x50	 12:25:06.518	0.6616	-0.2886	0.5234	-124.3286	-189.8193	-38.6353	-22.3407	-41.3580	-161.0760	31.90	-119	-216	90 
0x50	 12:25:06.613	1.6587	-1.3545	0.4941	214.4165	106.1401	104.7974	-44.9945	-53.4814	-132.3029	31.93	-113	-223	62 
0x50	 12:25:06.722	-0.4253	-0.5708	1.0327	-94.3604	98.2666	-22.8882	-28.3722	-36.1340	-135.7690	31.91	-154	-221	96 
0x50	 12:25:06.804	-0.3101	-0.9292	0.8071	-14.8315	62.0728	-87.3413	-24.2688	-29.9103	-146.0468	31.84	-150	-226	87 
0x50	 12:25:06.935	0.7261	-0.2886	0.6743	-61.8896	-174.0112	-46.2646	-22.6648	-39.2542	-151.0840	31.90	-104	-234	79 
0x50	 12:25:07.011	1.4033	-0.9219	0.3574	134.1553	7.7515	29.6631	-38.5730	-52.3718	-134.1925	31.89	-99	-244	43 
0x50	 12:25:07.149	0.6865	-0.1943	0.6963	84.4116	26.3062	-0.7935	-26.6364	-48.5870	-131.6602	31.92	-106	-235	80 
0x50	 12:25:07.204	0.6455	-0.3813	0.9902	-8.6670	59.1431	-1.4038	-24.1754	-44.7198	-130.2155	31.93	-103	-226	99 
0x50	 12:25:07.364	0.0210	-0.2788	0.8286	-92.5903	6.2256	-59.2651	-16.9244	-39.7870	-139.7681	31.90	-91	-214	106 
0x50	 12:25:07.412	0.8057	-0.9575	0.0376	-131.4087	-206.7871	-75.8667	-34.1400	-56.0083	-135.0494	31.91	-58	-212	48 
0x50	 12:25:07.528	0.8457	-0.2891	0.1157	23.5596	22.0337	-49.4995	-39.1553	-61.0950	-134.4067	31.90	-36	-207	5 
0x50	 12:25:07.606	1.5815	0.0225	0.3667	80.6885	-12.8784	-249.0845	17.9572	-66.8298	176.1053	31.89	20	-169	30 
0x50	 12:25:07.742	1.0850	0.7192	0.8926	86.4868	81.1157	-7.2632	37.6666	-51.6852	164.6906	31.91	58	-105	83 
0x50	 12:25:07.805	0.6675	0.5869	0.5786	-5.5542	11.3525	-13.9160	37.6447	-49.0155	165.2344	31.88	59	-89	104 
0x50	 12:25:07.950	0.8135	0.4121	0.4902	-21.4844	-7.7515	-15.2588	37.2217	-47.5323	164.2566	31.91	63	-84	109 
0x50	 12:25:08.033	0.5962	0.4272	0.5649	15.4419	-2.1973	-25.6958	36.7712	-44.2694	165.4871	31.89	62	-89	120 
0x50	 12:25:08.098	0.6689	0.5410	0.4722	9.6436	-2.8076	-19.8364	41.0614	-44.2255	161.7352	31.94	66	-88	125 
0x50	 12:25:08.204	0.8062	0.5200	0.6104	1.4038	29.2969	-20.2637	43.9453	-42.4841	160.2795	31.91	72	-77	127 
0x50	 12:25:08.306	0.4839	0.5449	0.5356	-11.0474	42.6025	-28.6865	42.6270	-39.6332	160.9827	31.94	70	-74	131 
0x50	 12:25:08.411	0.6738	0.5215	0.5322	-21.7285	28.9917	-7.6904	42.8247	-37.6172	159.6533	31.90	71	-67	134 
0x50	 12:25:08.524	0.4160	0.4844	0.4243	11.0474	-32.8369	13.0615	41.6766	-34.7992	162.2736	31.92	65	-68	146 
0x50	 12:25:08.605	0.5308	0.3696	0.5293	1.0986	-30.7007	8.8501	44.4727	-37.9248	159.4611	31.90	69	-63	141 
0x50	 12:25:08.739	0.6753	0.7148	0.4917	-7.9956	45.7764	-10.3149	46.3348	-38.9026	158.7250	31.95	77	-61	133 
0x50	 12:25:08.799	0.4590	0.5161	0.5439	26.1841	-16.9067	16.4185	45.1593	-39.7485	161.2299	31.94	73	-72	136 
0x50	 12:25:08.951	0.8267	0.4639	0.5483	15.8691	12.8784	-26.1841	47.3126	-41.2152	159.6094	31.93	76	-70	132 
0x50	 12:25:08.997	0.5942	0.5547	0.5684	20.6909	17.3950	3.6011	45.5273	-38.3807	163.5645	31.93	70	-67	145 
0x50	 12:25:09.100	0.9067	0.6328	0.5273	9.7656	31.3721	-12.8784	47.3456	-39.5343	162.2571	31.90	71	-69	141 
0x50	 12:25:09.205	0.5459	0.6162	0.6025	-6.6528	20.0806	3.7842	43.9453	-35.7825	166.9318	31.92	64	-68	155 
0x50	 12:25:09.307	0.5205	0.4805	0.6167	9.2773	-56.9458	-26.2451	44.8132	-36.5570	165.9045	31.92	64	-65	157 
0x50	 12:25:09.398	0.6650	0.5835	0.4668	-10.8643	31.8604	-6.6528	47.2083	-35.8264	162.9712	31.92	73	-61	152 
0x50	 12:25:09.501	0.4707	0.6006	0.5884	9.1553	-2.2583	3.6011	47.9608	-33.8873	163.6798	31.91	67	-52	156 
0x50	 12:25:09.609	0.5864	0.4731	0.5332	8.3618	-10.0708	-36.8042	49.6857	-34.3542	161.4990	31.92	74	-49	154 
0x50	 12:25:09.735	0.4341	0.5996	0.5024	-8.6670	11.8408	13.4277	50.1910	-32.7448	162.1692	31.90	73	-45	156 
0x50	 12:25:09.800	0.5405	0.4932	0.5791	17.7612	-35.7056	-7.9346	51.3116	-34.6948	161.0541	31.92	76	-47	149 
0x50	 12:25:09.903	0.6064	0.6807	0.4092	0.0000	3.4790	12.9395	53.4155	-35.1892	160.1422	31.94	82	-45	146 
0x50	 12:25:09.997	0.5547	0.5854	0.5889	10.1929	-40.2832	-3.4180	53.8220	-36.1505	159.8236	31.90	81	-45	143 
0x50	 12:25:10.099	0.6738	0.7163	0.4253	-15.0146	56.6406	4.2114	53.0200	-34.6289	161.2958	31.92	85	-44	144 
0x50	 12:25:10.208	0.5552	0.6187	0.5405	-13.1226	13.1836	-2.5024	49.9768	-31.7999	165.2893	31.92	71	-44	159 
0x50	 12:25:10.295	0.4976	0.5801	0.5894	-2.8687	-14.9536	-0.7935	49.3726	-32.3163	165.3113	31.97	70	-41	164 
0x50	 12:25:10.400	0.5483	0.5908	0.5176	5.4321	-18.7988	-1.2817	50.2460	-33.2062	164.8773	31.96	74	-45	158 
0x50	 12:25:10.501	0.4565	0.6919	0.4668	-0.8545	-17.3950	16.2354	50.6635	-35.0519	165.5200	31.91	73	-51	154 
0x50	 12:25:10.595	0.2939	0.3281	0.4907	-18.1274	-5.3711	-15.9912	52.0313	-35.3101	164.1302	31.94	79	-47	150 
0x50	 12:25:10.698	0.4834	0.5474	0.5225	1.5259	44.7998	-1.0986	51.1578	-35.0684	165.4486	31.94	77	-45	149 
0x50	 12:25:10.802	0.7334	0.5620	0.5630	8.7891	-42.7246	-16.3574	53.1683	-35.0079	163.0646	31.97	80	-43	148 
0x50	 12:25:10.904	0.5640	0.7358	0.4126	2.7466	40.3442	-11.7188	53.2178	-33.1183	164.4653	31.94	79	-38	157 
0x50	 12:25:10.996	0.5581	0.6860	0.5063	6.4697	-0.5493	2.1973	53.1409	-31.6901	164.8883	31.94	77	-39	159 
0x50	 12:25:11.099	0.4653	0.7534	0.4590	4.4556	-24.2920	-3.5400	54.4482	-31.9098	163.9215	31.93	82	-32	161 
0x50	 12:25:11.204	0.4951	0.6816	0.4287	-9.5215	1.8311	25.2075	54.6680	-33.3051	163.5260	31.94	80	-34	155 
0x50	 12:25:11.292	0.5615	0.6372	0.4946	-0.1831	0.1221	-20.5078	55.0360	-34.2883	162.8833	31.95	83	-37	148 
0x50	 12:25:11.416	0.5889	0.7490	0.5176	-8.9722	-4.3335	5.5542	54.3054	-34.1840	162.7844	31.94	85	-35	150 
0x50	 12:25:11.501	0.5996	0.6694	0.5088	0.5493	-24.7803	-5.5542	53.7341	-33.7061	162.8448	31.94	80	-35	146 
0x50	 12:25:11.591	0.5508	0.5884	0.4717	-0.0610	-3.7231	-11.4136	55.0250	-32.7173	162.3395	31.94	84	-29	148 
0x50	 12:25:11.693	0.5278	0.7173	0.4663	-0.6104	-4.0894	-7.3853	54.9701	-31.2561	162.9053	31.96	82	-25	153 
0x50	 12:25:11.799	0.3501	0.7681	0.4629	-14.9536	34.9731	15.5029	54.2560	-30.4321	164.3225	31.94	78	-24	158 
0x50	 12:25:11.890	0.6792	0.5615	0.5181	0.1831	-0.6714	-15.0757	53.8275	-30.0641	163.9325	31.96	75	-24	159 
0x50	 12:25:11.994	0.2749	0.8247	0.4546	9.6436	53.2837	14.4043	53.9154	-28.7018	165.2509	31.97	73	-20	167 
0x50	 12:25:12.098	0.4707	0.7188	0.4570	20.1416	-7.5684	-15.9912	55.8435	-27.6855	164.7345	31.97	73	-15	167 
0x50	 12:25:12.194	0.2148	0.7310	0.4692	29.1138	-4.5776	-15.8081	58.2385	-26.5375	165.1959	31.97	73	-4	170 
0x50	 12:25:12.293	0.4785	0.8394	0.4268	-10.0708	-7.8125	2.0142	60.5237	-25.9387	163.8666	31.95	71	2	170 
0x50	 12:25:12.396	0.2983	0.7671	0.4863	-41.9312	-24.6582	20.3247	57.7057	-25.9277	167.1625	31.95	69	-6	180 
0x50	 12:25:12.500	0.4419	0.6611	0.5244	-33.8135	-19.1040	40.1001	53.0035	-28.7128	167.5690	31.95	71	-23	172 
0x50	 12:25:12.606	0.6260	0.4150	0.6001	-17.0898	-76.6602	23.6206	48.0817	-34.7498	168.1842	31.96	77	-51	152 
0x50	 12:25:12.694	0.5654	0.8130	0.2300	-17.5781	-115.8447	25.4517	49.1144	-42.0172	165.3827	31.91	86	-70	127 
0x50	 12:25:12.818	0.8447	0.0781	0.6519	9.2163	-57.8003	25.3906	48.8232	-47.5378	157.4780	31.94	96	-72	82 
0x50	 12:25:12.887	1.1870	0.1997	0.2944	-23.4375	3.8452	-5.8594	57.3376	-52.3773	147.5024	31.97	97	-73	50 
0x50	 12:25:13.006	0.7197	0.2412	0.3018	-33.8135	35.8887	44.0674	53.7671	-52.6520	148.5901	31.96	97	-71	43 
0x50	 12:25:13.111	0.7485	0.4800	0.3701	13.7329	-19.5313	10.2539	50.1361	-54.2065	151.6003	31.94	94	-87	46 
0x50	 12:25:13.221	0.7510	0.3862	0.2783	36.7432	1.5259	14.5264	55.7007	-54.4702	148.7494	31.97	95	-92	52 
0x50	 12:25:13.289	0.9927	0.5796	0.1533	15.9912	-47.3633	7.9346	61.2762	-57.8375	144.4098	31.99	90	-99	47 
0x50	 12:25:13.430	0.8853	0.5122	0.1904	-7.7515	-5.6763	23.6816	64.0778	-59.7272	141.3171	31.96	91	-107	38 
0x50	 12:25:13.497	0.8994	0.3394	0.1650	-1.8311	-14.2822	73.6694	59.9689	-63.9020	144.3219	31.94	81	-116	30 
0x50	 12:25:13.639	0.8628	-0.0835	0.3096	19.1650	13.4277	32.3486	50.0427	-68.7689	154.4019	31.96	67	-135	24 
0x50	 12:25:13.691	0.8555	0.5347	0.1680	23.4375	-94.9707	28.6255	51.5039	-73.9655	152.5562	31.97	51	-154	23 
0x50	 12:25:13.850	0.8730	0.0015	0.1128	31.2500	-64.4531	30.6396	92.7026	-84.7046	111.0553	31.98	33	-169	0 
0x50	 12:25:13.885	0.8535	-0.3560	0.1899	-60.3638	-4.3335	-66.1621	110.3961	-81.6833	91.8567	31.94	31	-160	-15 
0x50	 12:25:13.990	1.2944	0.3965	0.0972	-104.9805	242.4927	133.2397	-65.8026	-85.1331	-97.3828	31.97	18	-174	-14 
0x50	 12:25:14.080	1.4180	-0.3174	0.0483	-97.8394	20.0806	-38.0249	-26.5540	-71.6968	-148.9691	31.96	13	-170	-6 
0x50	 12:25:14.185	0.5195	-0.1284	0.5298	4.1504	111.4502	-25.7568	-18.4296	-59.6448	-161.8616	32.00	19	-155	11 
0x50	 12:25:14.287	0.9185	-0.1006	0.5200	12.1460	8.5449	37.7197	-16.3367	-58.0737	-164.3500	31.97	25	-144	27 
0x50	 12:25:14.392	0.8276	-0.3281	0.5674	-5.6763	-16.8457	1.6479	-21.0004	-56.4587	-158.6426	31.97	14	-147	34 
0x50	 12:25:14.495	0.8242	-0.2451	0.5122	-9.5215	-4.7607	-8.6060	-20.5225	-57.7496	-159.6643	32.00	16	-145	29 
0x50	 12:25:14.643	0.8433	-0.2852	0.4829	-25.8789	10.0098	-21.4233	-21.5222	-57.6343	-160.1697	32.00	19	-143	25 
0x50	 12:25:14.687	0.8516	-0.2061	0.4277	-26.4282	15.3809	-1.3428	-21.7804	-56.8707	-162.1307	31.97	22	-141	18 
0x50	 12:25:14.781	0.6992	-0.3218	0.4580	24.5361	78.3081	-36.3770	-19.0228	-52.5092	-163.8501	31.97	22	-148	23 
0x50	 12:25:14.884	0.8154	-0.1099	0.6685	-103.1494	140.6860	-69.5801	-13.6230	-45.2472	-175.8856	31.99	29	-151	36 
0x50	 12:25:14.988	0.3276	0.0405	0.8745	-235.6567	-13.0005	-159.0576	-18.4955	-32.7832	167.3822	31.97	42	-138	41 
0x50	 12:25:15.079	0.9941	-0.1626	0.5688	-253.9063	46.9971	-229.7363	-28.5425	-41.4294	147.9858	31.96	73	-82	11 
0x50	 12:25:15.237	0.9482	-0.3213	0.2759	-267.2729	244.9951	-180.1758	-31.4099	-37.6227	113.5767	31.98	93	-1	30 
0x50	 12:25:15.294	0.5249	-0.2666	0.1396	-259.0942	-40.6494	-201.9653	-42.5555	-37.8314	83.5840	32.00	85	54	83 
0x50	 12:25:15.380	1.9277	-1.5503	-0.0693	82.5195	240.9058	88.6841	-61.9135	-41.0284	84.9243	32.00	87	52	75 
0x50	 12:25:15.483	0.8242	-1.6045	0.3418	-10.1318	176.0254	-101.2573	-53.1958	-26.9934	64.1327	32.00	71	36	128 
0x50	 12:25:15.587	0.1074	-0.0527	0.6636	18.1885	-123.5962	-238.9526	-32.3492	-29.9158	29.0424	31.95	19	101	172 
0x50	 12:25:15.690	2.1362	-1.8516	0.5293	124.3896	-268.0664	278.4424	-52.6025	-54.7504	53.1354	31.99	43	125	119 
0x50	 12:25:15.782	0.8701	-0.1621	0.6606	53.7720	-32.5317	121.0327	-45.9174	-44.9945	59.9030	32.01	73	100	87 
0x50	 12:25:15.884	0.2563	-0.8291	0.9160	-20.7520	91.4917	-68.4204	-44.0057	-38.8367	53.1958	31.97	80	79	97 
0x50	 12:25:15.989	0.0767	-0.2217	0.8818	28.8696	-101.9287	-91.0645	-33.9203	-39.0125	38.3478	31.99	60	103	119 
0x50	 12:25:16.079	1.8135	-1.4272	0.1982	165.8325	-26.7334	127.0142	-55.3546	-50.3229	68.7305	32.01	80	89	59 
0x50	 12:25:16.182	0.6465	-0.3101	0.6177	82.4585	0.1831	122.2534	-41.1438	-40.9680	70.9662	32.00	91	52	45 
0x50	 12:25:16.300	0.0879	-0.6831	0.6997	17.0898	-16.9678	68.0542	-41.8469	-34.4586	75.5035	32.00	96	18	48 
0x50	 12:25:16.379	0.5938	-0.7734	0.6748	71.5942	26.1841	39.9170	-40.4626	-33.8654	79.9969	31.97	93	2	40 
0x50	 12:25:16.503	0.4912	-0.4170	0.6128	-9.1553	-8.9722	-25.5127	-38.1720	-32.9260	79.3982	31.98	96	-4	40 
0x50	 12:25:16.588	0.8687	-0.5698	0.5957	-117.2485	185.1196	-126.1597	-38.6224	-32.1295	62.8033	32.00	91	20	64 
0x50	 12:25:16.678	0.2544	-0.7466	0.7046	-73.4863	187.5000	-186.8896	-32.0361	-23.9612	28.8666	32.02	60	72	137 
0x50	 12:25:16.781	0.0308	0.0737	0.5864	-63.7207	-75.6226	-147.3389	-29.9762	-28.0591	11.1676	32.00	24	107	173 
0x50	 12:25:16.884	1.5747	-0.9980	0.8174	58.7158	-195.0073	147.6440	-52.0422	-45.4834	37.8754	32.00	60	97	127 
0x50	 12:25:16.976	0.6880	0.0234	0.4541	3.0518	107.9102	53.6499	-44.2804	-37.1722	36.1066	32.03	74	75	118 
0x50	 12:25:17.080	-0.0610	-1.1196	0.6216	43.4570	121.2158	-188.4155	-34.7168	-31.7615	15.3204	32.01	50	96	157 
0x50	 12:25:17.183	1.3198	-1.4482	-0.4824	-332.2144	-174.0112	90.5762	-41.5173	-41.2482	1.1646	32.03	24	119	179 
0x50	 12:25:17.290	0.7686	-0.9175	0.2275	-11.4136	60.3638	-78.7964	-49.2847	-32.2998	-7.7838	32.01	0	82	214 
0x50	 12:25:17.377	0.3271	-1.1094	0.7739	-9.3384	109.0088	-49.8047	-42.6105	-29.1248	-25.7190	32.00	-52	85	240 
0x50	 12:25:17.496	-0.1895	-0.3711	0.7500	-58.8989	-83.4351	-86.7310	-35.4474	-25.5652	-40.6000	32.00	-110	89	255 
